BUY THIS:
"100","Dell Optiplex 7040 SFF Computer i5-6500 8GB 500GB DVDR Windows11","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7040-sff-computer-i5-6500-8gb-500gb-dvdr-windows11/1684816677","North York, ON M3J 3A4","Dell Optiplex 7040 SFF Computer i5-6500 3.2Ghz 4-Core 8GB DDR4 500GB HDD DVDRW Windows 11 Pro Used, ","Thu Apr 04 2024 21:59:06 GMT-0400 (Eastern Daylight Time)"
"100","Acer desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-desktop/1688907360","Highway 401 E, Toronto, M1H3K2","Intel cpu 4G ram 1TB harddrive Gtx 750 graphic card Hdmi","Fri Mar 22 2024 06:43:55 GMT-0400 (Eastern Daylight Time)"
"100","Dell Optiplex 990 & 9020 Small Form Factor Desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-990-9020-small-form-factor-desktop-pc/1688119717","Woodbridge, ON L4L 6G8","Hello, I am selling the following desktop computers: 1. Dell Optiplex 9020 Small Form Factor ","Wed Mar 13 2024 13:26:50 GMT-0400 (Eastern Daylight Time)"
"100","2 Lenovo Computers","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/2-lenovo-computers/1686865011","ON-401, Toronto, ON, M2M 2K5","Price: $100 Each CPU: D2250, 1.86GHz Ram: 2GB hard Drive: 300GB System Type: 64 Bit For more info, ","Thu Feb 29 2024 14:56:33 GMT-0500 (Eastern Standard Time)"
"100","Asus M5A97 R2 PC with GPU DirectCU2 & 22"" LCD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/asus-m5a97-r2-pc-with-gpu-directcu2-22-lcd/1690155506","79 Jameson Avenue, Toronto, ON","Motherboard: M6A97 R2.0 CPU type: AMD FX(tm)-6300 Six-Core Processor Speed: 3500 MHz Total Memory: ","Fri Apr 05 2024 20:55:29 GMT-0400 (Eastern Daylight Time)"
"100","EVGA 850 B5 80 Plus Bronze","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/evga-850-b5-80-plus-bronze/1689693766","119 Roebuck Dr, Toronto, M1K 2H7","Power Supply PSU fully modular. Canada computer sells for $200+ ","Sun Mar 31 2024 14:12:51 GMT-0400 (Eastern Daylight Time)"
"100","HP ProDesk 400 G1 SFF Desktop PC + W2207H Monitor Combo Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-prodesk-400-g1-sff-desktop-pc-w2207h-monitor-combo-computer/1690399271","1718 Byng Avenue, North York, ON","HP W2207H 22-Inch Widescreen LCD Monitor HP ProDesk 400 G1 SFF Small Form Factor Business PC ","Mon Apr 08 2024 19:00:06 GMT-0400 (Eastern Daylight Time)"
"100","lenovo ideacentre AIO 300-22ISU all-in-one computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-ideacentre-aio-300-22isu-all-in-one-computer/1690777006","Markham, ON L3R 7C6","used lenovo ideacentre AIO 300-22ISU all-in-one desktop in good condition. computer and power ","Sat Apr 13 2024 13:20:54 GMT-0400 (Eastern Daylight Time)"
"100","Dell OptiPlex 3010 3rd Gen i5 SFF","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3010-3rd-gen-i5-sff/1690985942","North York, ON M2H 1H2","Dell OptiPlex 3010 3rd Gen i5 SFF = 100.00 Intel(R) Core(TM) i5-3450 3rd Generation CPU @3.1GHz, ","Mon Apr 15 2024 19:05:29 GMT-0400 (Eastern Daylight Time)"
"108","Win11 SFF Slim i7-7700 E3-1240V5 PCIe GPU PC Precision 3420 Dell","https://www.kijiji.ca/v-desktop-computers/markham-york-region/win11-sff-slim-i7-7700-e3-1240v5-pcie-gpu-pc-precision-3420-dell/1673658486","Markham, ON L6G 0B1","7th Generation SFF 3420 Precision Computer. 1. Intel i7-7700 (E3-1240V5) (Benchmark 8274) 500GB HDD ","Wed Mar 20 2024 05:23:35 GMT-0400 (Eastern Daylight Time)"
"110","Dell Inspiron","https://www.kijiji.ca/v-desktop-computers/hamilton/dell-inspiron/1598294890","Hamilton, ON L8M 3E1","4150 CPU @ 3.50GHz 8.00GB RAM 1TB HDD DVD-RW built in Wi-Fi and Bluetooth Windows 10 Pro good ","Sun Feb 25 2024 19:39:18 GMT-0500 (Eastern Standard Time)"
"110","Dell Micro 9020m i5-4590 Windows 10 Pro 8GB 500GB HDD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-micro-9020m-i5-4590-windows-10-pro-8gb-500gb-hdd/1553374168","Markham, ON L6E 1A1","Dell Micro 9020m i5-4590 Windows 10 Pro 8GB 500GB HDD Dell Optiplex 9020 Intel i5-4590 quad ocre ","Fri Mar 22 2024 22:38:26 GMT-0400 (Eastern Daylight Time)"
"110","Lenovo ThinkCentre M92z AIO - Core i7, 16GB RAM","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-thinkcentre-m92z-aio-core-i7-16gb-ram/1686435512","Richmond Hill, ON L4C","Upgrade your workspace with the Lenovo ThinkCentre M92z All-In-One Desktop. This powerhouse is ","Sun Feb 25 2024 17:10:21 GMT-0500 (Eastern Standard Time)"
"110","HP Pavilion a6834f PC Tower","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-pavilion-a6834f-pc-tower/1508582523","Brampton, ON L6R 0P7","Selling a HP Pavilion a6834f PC tower for $110. It has been used as a family computer since 2009 so ","Fri Mar 29 2024 18:18:02 GMT-0400 (Eastern Daylight Time)"
"110","Dell Optiplex 7050 Tower Computer i5-7500 3.4Ghz 8GB DDR4 256GB","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-tower-computer-i5-7500-3-4ghz-8gb-ddr4-256gb/1682429930","North York, ON M3J 3A4","Dell Optiplex 7050 Tower Computer i5-7500 3.4Ghz 4-Core 8GB DDR4 256GB NVMe Windows11Pro Used, Dell ","Sat Mar 09 2024 12:52:01 GMT-0500 (Eastern Standard Time)"
"110","Dell Optiplex 7040 Tower Computer i5-6500 3.2Ghz 8GB 256GB NVMe","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7040-tower-computer-i5-6500-3-2ghz-8gb-256gb-nvme/1684337189","North York, ON M3J 3A4","Dell Optiplex 7040 Tower Computer i5-6500 3.2Ghz 4-Core 8GB DDR4 256GB NVMe Windows 11 Pro Used, ","Sun Mar 31 2024 13:05:21 GMT-0400 (Eastern Daylight Time)"
"110","Dell Optiplex 3040 - 6th GEN - 8GB","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3040-6th-gen-8gb/1689432251","Etobicoke, ON M9C 2Y3","================ Available if you see this add. For sale Dell Optiplex 3040 MT. Intel Core i5-6500 ","Thu Mar 28 2024 12:19:26 GMT-0400 (Eastern Daylight Time)"
"110","Dell OptiPlex 5060 - i5 16GB 256GB SSD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-5060-i5-16gb-256gb-ssd/1689209757","Thornhill, ON L3T","Great working condition. Don’t use anymore. Comes with power cable. Windows 10 installed. Ready to ","Mon Mar 25 2024 16:53:11 GMT-0400 (Eastern Daylight Time)"
"110","Desktop- I7, NVIDIA GeForce9600 GT, 300Gb HDD, 6 Gb RAM","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-i7-nvidia-geforce9600-gt-300gb-hdd-6-gb-ram/1682815116","North York, ON M2R 3C2","I’m selling Good computer for work or entity level gaming. Inexpensive, pretty powerful and clean. ","Wed Mar 20 2024 19:27:39 GMT-0400 (Eastern Daylight Time)"
"110","Dell Optiplex 7050 Tower Computer i5-6500 8GB 256GB SSD DVDRW","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-tower-computer-i5-6500-8gb-256gb-ssd-dvdrw/1682367033","North York, ON M3J 3A4","Dell Optiplex 7050 Tower Computer i5-6500 3.2Ghz 4-Core 8GB DDR4 256GB NVMe DVDRW Windows11Pro ","Thu Mar 07 2024 23:12:35 GMT-0500 (Eastern Standard Time)"
"110","Dell OptiPlex 7050 SFF Computer i5-6500 8GB 500GB DVDRW Win11Pro","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-sff-computer-i5-6500-8gb-500gb-dvdrw-win11pro/1660077274","North York, ON M3J 3A4","Dell OptiPlex 7050 SFF Computer Intel Core i5-6500 3.2Ghz 4-Core 8GB 500GB DVDRW Windows11Pro Used, ","Tue Mar 26 2024 23:32:35 GMT-0400 (Eastern Daylight Time)"
"110","DeepCool GAMMAXX L120 V2 AIO PC Cooler RGB","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/deepcool-gammaxx-l120-v2-aio-pc-cooler-rgb/1682683677","Dundas St West, Toronto, M5T 2J4","Lightly used. Mint condition. Selling because it doesn’t fit my PC and it’s past return date. ","Sat Mar 30 2024 18:24:44 GMT-0400 (Eastern Daylight Time)"
"110","ACER Aspire X3810- E3813A Small Form Factor HDMI Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-aspire-x3810-e3813a-small-form-factor-hdmi-desktop/1683774496","York, ON M6B 1B1","I’m selling Small Form Factor Desktop computer, which is good for watching movies, communicating ","Mon Apr 01 2024 13:09:52 GMT-0400 (Eastern Daylight Time)"
"115","Lenovo M700 Tiny","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-m700-tiny/1689317762","3898 Chesswood Drive, North York, ON","Lenovo ThinkCentre M700 Tiny Core i5 6500T 2.5 GHz 8GB 256SSD Windows 10 Pro Keyboard and mouse ","Tue Mar 26 2024 22:18:36 GMT-0400 (Eastern Daylight Time)"
"118","Win11 i7-4770 E3-1225V3 Gaming T1700 Dell PC GTX 1080 1660 Super","https://www.kijiji.ca/v-desktop-computers/markham-york-region/win11-i7-4770-e3-1225v3-gaming-t1700-dell-pc-gtx-1080-1660-super/1685520579","Markham, ON L6G 0B1","PC 4th Generation Intel Dell MT Precision T1700 reliable gaming business Computer. 1. Intel i7-4770 ","Fri Apr 12 2024 02:35:23 GMT-0400 (Eastern Daylight Time)"
"120","Desktop Computer AMD Quad Core 3.80GHz","https://www.kijiji.ca/v-desktop-computers/hamilton/desktop-computer-amd-quad-core-3-80ghz/1690413750","Ancaster, ON L9K 0G8","Desktop Computer AMD Quad Core 3.80GHz – Only $120! Includes power cord. - Desktop Computer with ","Mon Apr 08 2024 22:55:38 GMT-0400 (Eastern Daylight Time)"
"120","Dell Inspiron 3650 Win10 Pro Intel i5-6th Gen 8GB RAM 1TB HDD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-inspiron-3650-win10-pro-intel-i5-6th-gen-8gb-ram-1tb-hdd/1665881716","Markham, ON L6C 1A9","Dell Inspiron 3650 Win10 Pro Intel i5-6th Gen 8GB RAM 1TB HDD Operating System: Win10 Pro ","Wed Feb 21 2024 17:04:00 GMT-0500 (Eastern Standard Time)"
"120","Dell Compact Desktop Complete Set 8Gb-240GbSSD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-compact-desktop-complete-set-8gb-240gbssd/1687098510","Mississauga, ON L5C 1Y5","Gaming, Home, school or office use Internet browsing Set includes: - Dell Optiplex 3020 Intel i5 ","Sat Mar 02 2024 15:05:54 GMT-0500 (Eastern Standard Time)"
"120","HP desktop PC ","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-desktop-pc/1662858385","Mississauga, ON L5B","Gentle used HP desktop PC computer. Office moving so selling at affordable price. Very good ","Sat Apr 13 2024 20:59:51 GMT-0400 (Eastern Daylight Time)"
"120","ASUS Desktop PC Intel Core i5 (+ mouse & keyboard)","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/asus-desktop-pc-intel-core-i5-mouse-keyboard/1650481510","North York, ON M6A 2T9","Including mouse & keyboard For Gaming & Entertainment Processor: Intel Core i5-4460 3.20 GHz ","Wed Mar 13 2024 00:45:54 GMT-0400 (Eastern Daylight Time)"
"120","Desktop computer w/ cooler master case, i3 @ 3.4GHZ, 8GB RAM","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer-w-cooler-master-case-i3-3-4ghz-8gb-ram/1688283040","357 King St W, Toronto, ON","Desktop computer w/ cooler master case intel i3 @ 3.4GHZ 8GB RAM Windows 10 Pro The machine is in ","Fri Mar 15 2024 11:30:32 GMT-0400 (Eastern Daylight Time)"
"120","HP Desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-desktop-pc/1690604054","222 Elm Street, Toronto, ON","HP Desktop PC $120 ⦁ Intel Core Processor Speed 3.00 GHz ⦁ Standard Memory 6 GB Memory Technology ","Thu Apr 11 2024 12:42:07 GMT-0400 (Eastern Daylight Time)"
"120","Dell Optiplex 5050 SFF Computer i5-7500 8GB 500GB Wi-Fi Win11Pro","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-5050-sff-computer-i5-7500-8gb-500gb-wi-fi-win11pro/1666597862","North York, ON M3J 3A4","Dell Optiplex 5050 SFF Computer i5-7500 3.4Ghz 4-Core 8GB DDR4 500GB Wi-Fi Windows11Pro Unit is in ","Sun Mar 31 2024 13:04:55 GMT-0400 (Eastern Daylight Time)"
"120","Dell OptiPlex 3040 i3(6th Gen), SF","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3040-i3-6th-gen-sf/1690985894","North York, ON M2H 1H2","Dell OptiPlex 3040 i3(6th Gen), SFF = 120.00 Intel(R) Core(TM) i3- 6100 @3.70 GHz, 3.70 GHz, 6th ","Mon Apr 15 2024 19:04:44 GMT-0400 (Eastern Daylight Time)"
"120","Dell Optiplex 3050 SFF Computer i5-6500 3.2Ghz 8GB 256GB SSD DVD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3050-sff-computer-i5-6500-3-2ghz-8gb-256gb-ssd-dvd/1679677850","North York, ON M3J 3A4","Dell Optiplex 3050 SFF Computer Intel Core i5-6500 3.2Ghz 8GB DDR4 256GB NVMe SSD DVDRW ","Wed Mar 27 2024 18:13:34 GMT-0400 (Eastern Daylight Time)"
"120","Dell Optiplex 390 Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-390-desktop/1690394918","Etobicoke, ON M9W 3R9","Dell Optiplex 390 MT i5 2400 Quad core @3.10GHz 8 GB DDR3 Ram 128 GB SSD with windows operating ","Mon Apr 08 2024 18:02:34 GMT-0400 (Eastern Daylight Time)"
"120","Acer Aspire M Desktop PC Windows 10","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-aspire-m-desktop-pc-windows-10/1690921555","179 Delaware Avenue, Toronto, ON","Perfect working condition PC, intel I7-3770, 1 Tb HDD, 16 Gb RAM, Nvidia GTX 1050 2Gb (replacing ","Mon Apr 15 2024 01:31:24 GMT-0400 (Eastern Daylight Time)"
"120","Mac computer 2008","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/mac-computer-2008/1689176086","40 Gerrard St E, Toronto, M5B 2E8","Tbh is is a great computer . Until this year I was still editing short films on it. Quite ","Mon Mar 25 2024 10:59:16 GMT-0400 (Eastern Daylight Time)"
"120","Dell Vostro Desktop Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-vostro-desktop-computer/1678170579","Scarborough, ON M1T 3N8","Dell computer ready to use, with Win 10 Pro. Test and in good working condition. Minor bumps as in ","Mon Mar 18 2024 16:01:44 GMT-0400 (Eastern Daylight Time)"
"120","Desktop Computer with Monitor","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer-with-monitor/1677490169","225 Sackville Street, Toronto, ON","Desktop computer (custom built) working very well. Thoroughly cleaned inside and out. Fast 160GB ","Sun Apr 07 2024 14:53:58 GMT-0400 (Eastern Daylight Time)"
"125","Gateway Desktop 14 GB ram. 128 SSD Drive with 500 GB Storage","https://www.kijiji.ca/v-desktop-computers/hamilton/gateway-desktop-14-gb-ram-128-ssd-drive-with-500-gb-storage/1690938842","15 Bell Manor St, Hamilton, L8E 2R8","Gateway Desktop Computer with 14 GB ram. 128 SSD plus 500 GB storage. Wifi card and much more. ","Mon Apr 15 2024 10:31:39 GMT-0400 (Eastern Daylight Time)"
"125","Lenovo M82 Thinkcentre i5-3470 8gb 500GB windows 10 Pro 64 bit","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-m82-thinkcentre-i5-3470-8gb-500gb-windows-10-pro-64-bit/1573660974","Markham, ON L6E 1B1","lenovo Small form factor windows 10 CPU Intel i5-3470 Quad core Processor Socket LGA1155 Socket ","Mon Apr 15 2024 20:31:41 GMT-0400 (Eastern Daylight Time)"
"125","Lenovo M82 i5-3470 8GB 500GB HDD windows 10 Pro","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-m82-i5-3470-8gb-500gb-hdd-windows-10-pro/1602045191","Markham, ON L6E 1B1","Lenovo ThinkCentre M82 SFF, Intel Core i5-3470 3.2 GHz, 8GB RAM, 500GB, Windows 10 Pro Small form ","Tue Mar 26 2024 09:34:39 GMT-0400 (Eastern Daylight Time)"
"125","HDMI Dell Optiplex 3010 I5-3470 8GB ram 500GB Widnows 10 pro","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hdmi-dell-optiplex-3010-i5-3470-8gb-ram-500gb-widnows-10-pro/1528468469","Markham, ON L6E 1A1","Dell Optiplex 3010 Intel i5-3470 Quad core cpu Installed 8GB DDR3 ram Hard disk 500GB 7200rpm Intel ","Sat Mar 02 2024 19:37:12 GMT-0500 (Eastern Standard Time)"
"125","Used i5 computer desktops","https://www.kijiji.ca/v-desktop-computers/markham-york-region/used-i5-computer-desktops/1570437959","Thornhill, ON L3T 7C7","$125 Lenovo MT-M 10B6 i5-4570U 3.2Ghz 4GB 500GB DVDRW, Win10 21h1 $135 Dell Optiplex 7010 SFF ","Fri Mar 29 2024 10:50:27 GMT-0400 (Eastern Daylight Time)"
"125","Lenovo ThinkCentre M93p i5-4570 3.2GHz/8GB DDR3/500GB HD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m93p-i5-4570-3-2ghz-8gb-ddr3-500gb-hd/1690939864","Brampton, ON L6R 0S6","Lenovo ThinkCentre M93p i5-4570 3.2GHz/8GB DDR3/500GB HD • Intel® Core™ i5 - 4570 -4th Generation • ","Mon Apr 15 2024 10:43:32 GMT-0400 (Eastern Daylight Time)"
"125","Dell OptiPlex 9020 SFF i5-4570 3.2Ghz 8GB 120GB SSD 500GB Win 10","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-9020-sff-i5-4570-3-2ghz-8gb-120gb-ssd-500gb-win-10/1681173824","Etobicoke, ON M9C 5S2","Dell OptiPlex 9020 SFF i5-4570 3.2Ghz 8GB 120GB SSD 500GB Win 10 - Intel i5-4570 3.20Ghz CPU - 8GB ","Mon Feb 26 2024 10:30:08 GMT-0500 (Eastern Standard Time)"
"125","Dell Optiplex 9030-AIO- i5-4590, 3.0 GHZ, 23.5"" Screen, 256 SSD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-9030-aio-i5-4590-3-0-ghz-23-5-screen-256-ssd/1690900886","Brampton, ON L6Y","Dell Optiplex 9030-AIO- i5-4590, 3.0 GHZ 256 SSD 8GB RAM 6 USB 3.0, 5 USB 2.0, HDMI-in, HDMI-out, ","Sun Apr 14 2024 18:56:40 GMT-0400 (Eastern Daylight Time)"
"125","Dell Inspiron 3847","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-inspiron-3847/1690947271","North York, ON M6L 2C2","Selling a Dell Inspiron 3847 tower computer in excellent working condition. Has a fast 4th ","Mon Apr 15 2024 11:52:40 GMT-0400 (Eastern Daylight Time)"
"125","HP xw6600 Workstation Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-xw6600-workstation-computer/1667541556","360 Ridelle Avenue, Toronto, ON","Intel Xeon E5405 Quadro NVS 290 4gb fully buffered ECC ram Board supports 2 CPUS 2 disc drives ","Tue Mar 26 2024 22:07:51 GMT-0400 (Eastern Daylight Time)"
"125","Heidrick Carbon Fibre Surface Z-Shaped Leg PC Gaming Desk pINK","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/heidrick-carbon-fibre-surface-z-shaped-leg-pc-gaming-desk-pink/1666685684","Scarborough, ON M1B 2E7","NEW IN BOXGaming Desk 47.2 Inches Home Office Computer Table, Pink Gamer Workstation FROM ...","Wed Mar 06 2024 14:45:08 GMT-0500 (Eastern Standard Time)"
"128","Win11 SFF Slim i7-6700 6700TE 6th Gen Dell OptiPlex 3040 3050 PC","https://www.kijiji.ca/v-desktop-computers/markham-york-region/win11-sff-slim-i7-6700-6700te-6th-gen-dell-optiplex-3040-3050-pc/1689314903","Markham, ON L6G 0B1","1. i7-6700 TE 500GB HDD 3040 SFF PC. $128.9. 2. i7-6700 TE 256GB SSD 3040 SFF PC. $142.9. 3. ","Tue Mar 26 2024 21:23:33 GMT-0400 (Eastern Daylight Time)"
"129","Dual CPU HP Z600 Workstation 8 Cores","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dual-cpu-hp-z600-workstation-8-cores/1685914931","North York, ON M2N 1J9","HP Z600 Workstation It's working very well without any iusse I have 5 of it The price is firm CPU: ","Tue Feb 20 2024 10:00:46 GMT-0500 (Eastern Standard Time)"
"129.95","Dell Optiplex 7010 Desktop Intel i5 Computer 4 GB Ram/250 HD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-7010-desktop-intel-i5-computer-4-gb-ram-250-hd/1549428314","75 Norman Bethune Avenue, Richmond Hill, ON","This computer is in Excellent working condition ready to use. Dell OptiPlex 7010 Intel Core i5 3rd ","Sun Feb 18 2024 19:50:46 GMT-0500 (Eastern Standard Time)"
"130","DELL Optiplex 7050 i5-7th GEN SFF PC","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-optiplex-7050-i5-7th-gen-sff-pc/1690267995","9000 Weston Road, Woodbridge, Ontario","Hot Sale: was $199, now only $130 Dell Optiplex 7050 SFF Intel core i5 7500 8GB ddr4 ram 256gb ssd ","Sun Apr 07 2024 09:18:10 GMT-0400 (Eastern Daylight Time)"
"130","Lots of pc setup items . Need it gone !!","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lots-of-pc-setup-items-need-it-gone/1686238607","Vaughan, ON, L4H0M7","Headset, microphone, mouse, keyboard, camera, and monitor","Fri Feb 23 2024 20:21:14 GMT-0500 (Eastern Standard Time)"
"130","HP Elitedesk 800 G1 Desktop - 3.3GHz - 16GB RAM - 256GB SSD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-elitedesk-800-g1-desktop-3-3ghz-16gb-ram-256gb-ssd/1689444128","Mississauga, ON L5T","HP Elitedesk 800 G1 Computer ready to use - Intel i5-4590 3.3 Ghz CPU - 16GB RAM - 256 SSD Hard ","Thu Mar 28 2024 14:44:20 GMT-0400 (Eastern Daylight Time)"
"130","Lenovo ThinkCentre M92p Computer/Desktop","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m92p-computer-desktop/1689872566","4773 Creditview Road, Mississauga, ON","Lenovo ThinkCentre M92p i5 3470 3.20ghz 8GB RAM 250 GB HDD + 160GB HDD Comes with monitor Comes ","Tue Apr 02 2024 14:32:44 GMT-0400 (Eastern Daylight Time)"
"130","✳️  HP Media Center TV Computer m7680n with 23"" Sony Monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-media-center-tv-computer-m7680n-with-23-sony-monitor/1689611240","Mississauga, ON L5B 4M3","✳️ HP Media Center TV Computer m7680n with 23"" Sony Monitor Powerful multimedia desktop computer ","Sat Mar 30 2024 13:08:40 GMT-0400 (Eastern Daylight Time)"
"130","Touchsystems Desktop Computer Bundle Package","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/touchsystems-desktop-computer-bundle-package/1689873137","4773 Creditview Road, Mississauga, ON","PLEASE READ FIRST: 1) No deliveries. No returns. No exchanges. 2) All items are working, however ","Tue Apr 02 2024 14:39:29 GMT-0400 (Eastern Daylight Time)"
"130","Lenovo ThinkCentre M91p Computer Package Deal","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m91p-computer-package-deal/1689873406","4773 Creditview Road, Mississauga, ON","Lenovo ThinkCentre M91p i5 2400 @ 3.10 8GB RAM 320 GB HDD + 250 GB HDD Comes with monitor Comes ","Tue Apr 02 2024 14:42:07 GMT-0400 (Eastern Daylight Time)"
"130","Touchsystems Desktop Computer Bundle","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/touchsystems-desktop-computer-bundle/1689872871","4773 Creditview Road, Mississauga, ON","ouchsystems PC i5 2400 @ 3.10ghz 10GB RAM 500GB HDD + 160GB HDD + 320GB HDD Comes with monitor ","Tue Apr 02 2024 14:36:41 GMT-0400 (Eastern Daylight Time)"
"130","Lenovo ThinkCentre M91p Desktop Bundle","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m91p-desktop-bundle/1689872967","4773 Creditview Road, Mississauga, ON","Lenovo ThinkCentre M91p i5 3470 @ 3.20 ghz 8GB RAM 500GB HDD + 160GB HDD 22"" Lenovo ThinkVision ","Tue Apr 02 2024 14:37:52 GMT-0400 (Eastern Daylight Time)"
"130","Lenovo ThinkCentre M91p Computer/Desktop Computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m91p-computer-desktop-computer/1689868294","Mississauga, ON L5V","PLEASE READ FIRST: 1) No deliveries. No returns. No exchanges. 2) All items are working, however ","Tue Apr 02 2024 13:50:24 GMT-0400 (Eastern Daylight Time)"
"130","Touchsystems PC Computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/touchsystems-pc-computer/1689872740","4773 Creditview Road, Mississauga, ON","Touchsystems PC Desktop i5 2400@ 3.10ghz 10GB RAM 500GB HDD + 160GB HDD + 320GB HDD Comes with ","Tue Apr 02 2024 14:35:00 GMT-0400 (Eastern Daylight Time)"
"130","Lenovo ThinkCentre M91p Computer Bundle Deal","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m91p-computer-bundle-deal/1689873267","4773 Creditview Road, Mississauga, ON","Lenovo ThinkCentre M91p i5 3470 @ 3.20 ghz 8GB RAM 250 GB HDD + 250 GB HDD + 320 GB HDD Comes with ","Tue Apr 02 2024 14:40:50 GMT-0400 (Eastern Daylight Time)"
"130","Touchsystems PC Computer/Desktop Computer/PC Computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/touchsystems-pc-computer-desktop-computer-pc-computer/1689872182","4773 Creditview Road, Mississauga, ON","Touchsystems PC i5 2400 @ 3.10ghz 14GB RAM 500GB HDD + 160GB HDD + 320GB HDD Comes with monitor ","Tue Apr 02 2024 14:28:43 GMT-0400 (Eastern Daylight Time)"
"130","Touchsystems PC Computer/Desktop Computer/PC Computer Desktop","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/touchsystems-pc-computer-desktop-computer-pc-computer-desktop/1689872357","4773 Creditview Road, Mississauga, ON","Touchsystems PC i5 2400 @ 3.10ghz 8GB RAM 120GB SSD + 160GB HDD Comes with monitor Comes with new ","Tue Apr 02 2024 14:30:26 GMT-0400 (Eastern Daylight Time)"
"130","HP 8100 Elite SFF PC i5/7GBRAM/2TBHDD","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-8100-elite-sff-pc-i5-7gbram-2tbhdd/1690187079","North York, ON M2N 7A9","Yes, it's available! Don't ask again! I don't reply this question. Price fixed. Pick up only. ","Sat Apr 06 2024 10:55:02 GMT-0400 (Eastern Daylight Time)"
